entity,code,year,all_death,neoplasms,ratio,death_rate,gdp,population,sales_of_cigarettes_per_adult_per_day,annual_co2_emissions_tonnes
Finland,FIN,2006,46707,11693,0.2503479135889695,123.9225976931112,46412.2003478176,5277490,4,68379818.2
Finland,FIN,2007,47340,11909,0.2515631601182932,123.6088568908302,48664.265707071,5297741,3.900000095367432,66755662.84
Finland,FIN,2008,47609,12089,0.2539225776638871,122.74071059443074,48817.989492787,5319452,5.099999904632568,58608815.58
Finland,FIN,2009,48095,12340,0.2565755276016218,122.50426640232936,44662.100140396,5342266,2.900000095367432,55818226.93
France,FRA,1990,489393,147596,0.30158992874847007,180.1585941208558,33732.0142120651,56666861,5.900000095367432,403101721.8
France,FRA,1991,488485,148992,0.3050083421190006,179.60748994773795,33897.2314368104,56913580,6,428649453.8
France,FRA,1992,487959,150548,0.30852592123518574,178.65793548508887,34268.5421707858,57147213,5.900000095367432,418445165.7
France,FRA,1993,491510,152384,0.3100323492909605,177.98798512148355,33905.8822631981,57370375,5.699999809265137,398644805.8
France,FRA,1994,489508,152660,0.31186415748057233,175.9233775529339,34576.5438089748,57587122,5.599999904632568,393394915.3
France,FRA,1995,493319,154276,0.31273070771650796,175.69134926487115,35177.6589424847,57801887,5.400000095367432,400563852.3
France,FRA,1996,495880,155708,0.3140033879164314,174.72087564269356,35548.6285199543,58012055,5.400000095367432,416189552.7
France,FRA,1997,491929,155859,0.316832307101228,172.01862113700108,36250.6889604497,58220657,5.199999809265137,409449878.4
France,FRA,1998,497354,158570,0.31882723372085076,172.32084505708255,37413.4393609485,58444245,5.199999809265137,429788966.1
France,FRA,1999,498092,159827,0.3208784722501064,170.98804209314133,38494.9468158477,58704381,5.199999809265137,425674650.1
France,FRA,2000,493705,160035,0.32415106186892984,168.6992484654568,39732.2824515749,59015092,5.099999904632568,420652709.4
France,FRA,2001,493961,161674,0.3273011432076621,167.68933096229466,40226.6270677305,59384126,5.199999809265137,425882460.6
France,FRA,2002,497471,164176,0.33002124746970174,167.0452002036291,40388.6256508389,59803434,4.900000095367432,420919498.2
France,FRA,2003,500026,165898,0.33177874750512976,165.51944537449623,40433.4900386568,60251591,4.300000190734863,428002759.9
France,FRA,2004,482960,163565,0.3386719397051516,160.05721888331783,41272.6323754944,60697977,3.5,428927747.1
France,FRA,2005,483964,165087,0.34111421510690876,158.37548007750655,41643.9888864457,61120128,3.5,432639271.3
France,FRA,2006,483039,166220,0.34411300122764416,156.14064808746437,42367.5698646841,61508924,3.5,422101255.2
France,FRA,2007,485027,168468,0.34733736472402565,154.64802513954237,43127.2128556843,61869229,3.5,412898356.6
France,FRA,2008,492421,172168,0.34963577914020727,154.38770389567333,42996.2097818165,62209207,3.400000095367432,406790823
France,FRA,2009,498364,175675,0.35250339109566503,154.23288219230773,41546.4905796298,62542883,3.5,386942089.4
France,FRA,2010,500464,177632,0.35493462067201637,152.85873569728972,42147.6716766942,62879535,3.5,397900468.6
Georgia,GEO,1990,58435,8161,0.1396594506716865,133.07046566476973,11135.4628892873,5410400,6.099999904632568,17153177.81
Georgia,GEO,1991,59116,8108,0.13715406996413831,131.4663089086243,8724.29049929185,5372996,6.300000190734863,16538977.75
Georgia,GEO,1992,60321,7864,0.13036919149218348,127.4911102081124,4769.99652400785,5303925,4.099999904632568,15276955.81
Georgia,GEO,1993,59460,7335,0.12336024217961655,119.30815471727156,3346.56802542595,5208954,5.599999904632568,9916290.59
Georgia,GEO,1994,57049,7024,0.12312222825991691,114.84721015370644,3045.04248414422,5097126,6.199999809265137,6069035.33
Georgia,GEO,1995,52087,6384,0.12256417148232765,104.5029464590278,3243.84621344181,4976252,6.400000095367432,2291405.2
Georgia,GEO,1996,49175,6046,0.12294865277071683,98.51364793367549,3740.48545328952,4846627,6.599999904632568,4055119.19
Georgia,GEO,1997,50433,6116,0.12126980350167549,99.32193397062925,4268.69527327204,4709596,6.699999809265137,4425143.65
Georgia,GEO,1998,52345,6194,0.11833030852994555,100.27045333368166,4511.48880328071,4575396,6.900000095367432,4938636.22
Georgia,GEO,1999,53594,6276,0.11710266074560585,101.60967004819298,4737.405515582,4456652,7,4309734.12
Germany,DEU,1991,881534,203710,0.23108581177810497,161.23314185074727,38237.7340607357,79490831,6.599999904632568,1014972286
Germany,DEU,1992,866879,203503,0.23475363920454873,159.85749855218705,38677.8680960784,79963166,6.099999904632568,966705828.7
Germany,DEU,1993,866260,206180,0.23801168240482073,160.54167983060591,38049.0880729596,80428557,5.900000095367432,956994179.8
Germany,DEU,1994,864587,209315,0.2420982503785044,160.26638127613978,38824.2827705785,80832928,6,940407989.4
Germany,DEU,1995,864521,213267,0.2466880503770296,160.56481101405828,39308.0884160853,81138653,6,940086746
Germany,DEU,1996,858772,216937,0.25261303349433845,161.36483117853422,39510.3038787611,81323666,6,960174299.5
Germany,DEU,1997,844358,219700,0.2601976886581284,161.68976831711626,40159.5902438183,81399250,6.099999904632568,932347358.9
Germany,DEU,1998,833801,224417,0.26914935338288154,162.92466707441557,40962.1737598441,81402671,6.099999904632568,924404529.9
Germany,DEU,1999,832566,232455,0.2792030902054612,165.16210216535382,41708.2702746412,81389935,6.400000095367432,896882683.4
Germany,DEU,2000,829943,243529,0.29342858485462253,169.23398543422596,42864.9328892862,81400883,6.099999904632568,900960091.2
Germany,DEU,2001,824876,249281,0.30220421008733434,170.34149789312698,43512.43267398,81453894,6.199999809265137,917476828.5
Germany,DEU,2002,831369,255686,0.307548152505085,172.3017758857897,43353.3388942422,81535124,6.300000190734863,900955099.1
Germany,DEU,2003,832596,259062,0.31114970525921337,172.1018949308284,43025.9877312919,81614371,5.900000095367432,901969864.6
Germany,DEU,2004,819755,259846,0.3169800733145879,168.70084359461026,43541.0326202312,81646474,5.199999809265137,887996509.2
Germany,DEU,2005,819605,261980,0.31964177866167237,166.4603212655187,43884.5352789987,81602739,5,867223505.9
Germany,DEU,2006,815391,262584,0.32203445954149607,164.01659639151683,45610.7818923168,81472235,4.5,878747131.4
Germany,DEU,2007,815889,263688,0.32319102230818164,162.2694510622125,47031.2137894261,81277836,4.400000095367432,852096162.2
Germany,DEU,2008,819692,264802,0.3230506092532317,160.53248701331975,47573.0273603862,81065751,4.199999809265137,854420962.4
Germany,DEU,2009,826113,264542,0.32022495711845717,157.3370052613188,44978.1198711897,80899961,4.300000190734863,789963521.6
Germany,DEU,2010,826976,258984,0.3131699106140928,151.95995568399877,46929.9934093156,80827001,4.199999809265137,833684918
Germany,DEU,2011,824604,254502,0.3086354177277821,148.0425813290832,49684.6130740715,80855629,4.400000095367432,810802325.3
Germany,DEU,2012,834872,253690,0.3038669400818329,145.55723004851694,49798.9676727479,80972629,4.199999809265137,815197408.6
Germany,DEU,2013,851607,255452,0.2999646550580256,144.5255807047537,49880.5735214304,81174373,4.099999904632568,832642995.5
Germany,DEU,2014,855354,254813,0.2979035580590025,141.52783513010132,50770.6134878236,81450370,4.099999904632568,793635843.4
Germany,DEU,2015,886923,260050,0.2932047088642419,142.216476918266,51083.9216615196,81787411,4.199999809265137,797078165.2
Greece,GRC,1990,90340,23726,0.26263006420190393,158.93494832517442,24306.5523995951,10225990,8.300000190734863,83375363.77
Greece,GRC,1991,92003,24536,0.266686955860135,161.0445356500701,24761.0447631909,10315109,8.100000381469727,83350936.29
Greece,GRC,1992,93946,25363,0.26997424052115043,163.48198013155132,24744.6283338647,10420226,7.099999904632568,84915798.12
Greece,GRC,1993,94229,25785,0.27364187245964616,163.27016711093927,24205.9004860895,10533811,6.800000190734863,84229453.79
Greece,GRC,1994,95472,26304,0.27551533433886377,163.68044014331738,24566.7037885767,10644939,9.399999618530273,86391992.45
Greece,GRC,1995,96923,26840,0.27692085469909106,164.2470475785401,24965.6240705897,10745502,8.899999618530273,86945641.44
Greece,GRC,1996,97820,27285,0.27893068902065016,164.14270995956875,25567.256463237,10832139,9.199999809265137,89098551.49
Greece,GRC,1997,98077,27625,0.28166644575180727,163.4192152121922,26582.2975174295,10906248,9.5,93804204.26
Greece,GRC,1998,99745,28280,0.2835229836082009,164.57226658162244,27465.015740047,10970121,8.899999618530273,98624771.25
Greece,GRC,1999,101138,28971,0.2864501967608614,165.9388164020198,28200.5561608836,11027899,9.699999809265137,97941650.36
Greece,GRC,2000,101466,29421,0.289959198155047,165.8138157666745,29186.324547399,11082103,9.899999618530273,102982297.8
Greece,GRC,2001,101501,29783,0.29342568053516715,164.9725162823474,30234.5959617275,11134447,10.30000019073486,105368972.3
Greece,GRC,2002,101627,30000,0.2951971424916607,163.66008916595376,31305.6936704984,11182308,9.800000190734863,105011397.7
Greece,GRC,2003,101974,30307,0.2972032086610312,162.80400303897252,33040.7682982488,11218879,10.10000038146973,109083182.1
Greece,GRC,2004,101621,30556,0.30068588185512835,161.37845252867763,34627.1806747136,11234993,10.69999980926514,109530021
Greece,GRC,2005,101281,30654,0.3026628883996011,158.72100294201562,34732.6440722251,11224800,10.39999961853027,113925112.1
Greece,GRC,2006,101562,30777,0.30303656879541563,155.72539035710756,36585.8395603871,11185231,10.10000038146973,112464909.9
Greece,GRC,2007,104500,31382,0.3003062200956938,155.41256007970324,37687.4333370451,11120371,10.60000038146973,114582632.9
Greece,GRC,2008,104066,31598,0.30363423212192264,153.14141121248747,37461.5387708945,11040312,9.100000381469727,111112528.2
Greece,GRC,2009,104540,31443,0.30077482303424524,149.43772400684855,35756.2455188034,10959268,10.39999961853027,104340534
Greece,GRC,2010,104886,31350,0.2988959441679538,146.10731835467055,33753.6177475922,10887640,7.599999904632568,97342975.8
Greece,GRC,2011,107650,31956,0.29685090571295863,145.89411241187508,30372.7605650238,10829074,8.300000190734863,94531703.27
Greece,GRC,2012,110439,32636,0.2955115493620913,146.45875834028598,28374.676952114,10781119,7,91417801.13
Hungary,HUN,1990,141697,31280,0.22075273294424017,219.4768794969568,,10377135,9.399999618530273,73455459.18
Hungary,HUN,1991,141733,31433,0.2217761565760973,219.4296035878179,16424.9091218342,10363050,8.699999809265137,69777271.55
Hungary,HUN,1992,147192,32909,0.22357872710473395,228.83830899063884,15927.852682374,10358622,8.5,62408845.03
Hungary,HUN,1993,148764,33455,0.2248863972466457,231.6227692614092,15854.1600476276,10359052,9,63539702.92
Hungary,HUN,1994,146241,33370,0.22818498232369855,229.8780605806574,16343.7631939198,10357586,9.300000190734863,61882727.41
Hungary,HUN,1995,145265,33647,0.23162496127766496,229.9271675702584,16610.3165037528,10349308,9,61612876.49
Hungary,HUN,1996,139182,32860,0.2360937477547384,222.49279141113732,16652.5852250299,10332451,6.900000095367432,63176983.12
Hungary,HUN,1997,138557,33325,0.24051473400838644,223.88559835203728,17210.6349309628,10308479,7.199999809265137,61755899.9
Hungary,HUN,1998,140587,34412,0.24477369884839992,229.41177203605864,17923.5052290465,10279610,7.199999809265137,61348289.98
Hungary,HUN,1999,140889,35153,0.24950847830561648,232.5095028362512,18526.3450154209,10249407,7.5,61828203.67
Hungary,HUN,2000,134660,34527,0.2564013069953958,226.02526094301925,19406.5213432499,10220509,7,58551660.59
Hungary,HUN,2001,131491,34712,0.2639876493448221,224.2483101418833,20243.5422548712,10193451,6.800000190734863,60171658.83
Hungary,HUN,2002,132022,35369,0.26790231931041797,226.0423115134746,21263.8088400796,10167286,6.5,59162844.39
Hungary,HUN,2003,133360,36101,0.2707033593281344,228.205123956211,22195.8194585598,10141341,6.400000095367432,61936782.98
Hungary,HUN,2004,131858,35952,0.2726569491422591,224.79634456462577,23317.8691246987,10114481,5.300000190734863,60406241.13
Hungary,HUN,2005,134153,36538,0.2723606628252816,225.954766415485,24355.7819172586,10085942,5.199999809265137,60499964.51
Hungary,HUN,2006,131716,36166,0.2745756020529017,221.0851640452833,25377.0522205332,10055657,6.800000190734863,59839431.29
Hungary,HUN,2007,133010,36688,0.27582888504623715,222.0017151910984,25477.9492943916,10024158,6.599999904632568,58522308.45
Hungary,HUN,2008,129587,36025,0.2779985646708389,215.4781971241931,25792.7025200493,9991867,6.5,57438167.2
Hungary,HUN,2009,130291,36192,0.27777820417373417,213.93592727268657,24102.0136912384,9959439,6.199999809265137,51781050.5
Hungary,HUN,2010,128960,35779,0.27744261786600494,208.8021941558739,24427.6287331225,9927380,6.099999904632568,52120536.86
Hungary,HUN,2011,128080,35470,0.2769362898188632,204.4614845444312,24971.4773629145,9895689,5.900000095367432,50358001.09
Hungary,HUN,2012,127159,34861,0.27415283228084525,198.8598600123088,24754.2259132575,9864363,3.299999952316284,46808494.95
Iceland,ISL,1990,1657,439,0.2649366324683162,152.82127030803423,,255044,5.900000095367432,2237420.56
Iceland,ISL,1991,1675,448,0.26746268656716415,153.2447103397212,,257616,5.900000095367432,2117704.28
Iceland,ISL,1992,1691,456,0.2696629213483146,153.01361332165934,,260154,5.599999904632568,2263016.39
Iceland,ISL,1993,1698,463,0.27267373380447585,152.4769441590666,,262650,5.300000190734863,2421023.49
Iceland,ISL,1994,1725,473,0.27420289855072466,152.87962576573125,,265140,5.199999809265137,2361911.91
Iceland,ISL,1995,1815,486,0.26776859504132233,154.77809825396696,33666.2115335801,267627,5,2465117.75
Iceland,ISL,1996,1755,496,0.2826210826210826,155.09355671767202,35014.2313439182,270144,5,2520135.12
Iceland,ISL,1997,1752,502,0.2865296803652968,153.92161804761997,36732.9355616566,272709,4.800000190734863,2615622.63
Iceland,ISL,1998,1739,506,0.2909718228867165,152.25869696754515,39017.4376817623,275294,4.599999904632568,2635456.44
Iceland,ISL,1999,1713,503,0.29363689433741974,148.30623267175577,40103.865986755,277868,4.699999809265137,2841273.75
Iceland,ISL,2000,1681,502,0.29863176680547293,144.99953338573044,41530.5173238278,280439,4.5,2933983.78
Iceland,ISL,2001,1687,511,0.3029045643153527,143.8740847648889,42626.9230684437,282910,4.300000190734863,2862684.17
Iceland,ISL,2002,1705,523,0.30674486803519063,143.62443993057025,42484.5161077418,285329,4.199999809265137,2987901.53
Iceland,ISL,2003,1697,527,0.31054802592810843,141.17318488931122,43095.3568616423,287955,3.900000095367432,2979691.74
Iceland,ISL,2004,1703,534,0.31356429829712273,139.3730791727646,46051.74388765,291102,3.799999952316284,3101239.5
Iceland,ISL,2005,1718,546,0.3178114086146682,139.03234684139895,48104.6518132004,294976,3.700000047683716,2968905.33
Iceland,ISL,2006,1751,561,0.32038834951456313,139.0131361819715,49956.8486452996,299727,3.599999904632568,3147041.63
Iceland,ISL,2007,1770,573,0.32372881355932204,138.20793546837857,52827.0101225049,305181,3.599999904632568,3493947.41
Iceland,ISL,2008,1770,578,0.32655367231638416,135.87863614743878,52999.4375361804,310855,3.5,3794949.86
Iceland,ISL,2009,1788,588,0.3288590604026846,134.82124729892166,48770.9503367158,316057,3.299999952316284,3731083.46
Iceland,ISL,2010,1792,594,0.3314732142857143,133.22267696388434,47457.6229185836,320342,2.900000095367432,3620931.2
Iceland,ISL,2011,1809,600,0.33167495854063017,131.32130362562853,48186.1672876621,323471,2.799999952316284,3486406.56
Iceland,ISL,2012,1837,609,0.33151878062057705,130.37833226957673,48440.2550840897,325642,2.700000047683716,3488686.34
Iceland,ISL,2013,1846,611,0.33098591549295775,127.4597633062078,50168.6885349698,327194,2.299999952316284,3481781.92
Iceland,ISL,2014,1807,594,0.32872163807415605,121.04534946972444,50450.7416120996,328592,2.299999952316284,3461844.02
Iceland,ISL,2015,1845,605,0.32791327913279134,119.98293088674482,52142.9328074888,330237,2.200000047683716,3536411.99
Ireland,IRL,1990,29601,7338,0.24789703050572615,180.8026529456592,26793.492275384,3510881,6.300000190734863,32877935.7
Ireland,IRL,1991,29522,7388,0.2502540478287379,179.56589878079663,27153.9449962532,3517704,6.699999809265137,33606745.97
Ireland,IRL,1992,29603,7467,0.25223794885653483,179.14266511660463,27870.9742666944,3529847,6.400000095367432,33417982.65
Ireland,IRL,1993,29914,7539,0.25202246439794074,178.82698803739137,28478.7259339516,3546929,6,33649184.97
Ireland,IRL,1994,29712,7488,0.2520193861066236,175.70710814519973,29999.4248880648,3567918,6.199999809265137,34772191.86
Ireland,IRL,1995,30246,7602,0.2513390200357072,176.07656723499616,32721.5038383175,3592180,6.5,35794378.76
Ireland,IRL,1996,30140,7591,0.25185799601857994,173.55375298666456,34856.4693885326,3619633,6.099999904632568,37410959.7
Ireland,IRL,1997,30097,7647,0.25407847958268265,172.54662681914934,38309.5775569065,3651096,6.199999809265137,38752357.22
Ireland,IRL,1998,30067,7725,0.2569261981574484,172.00812494636622,41220.7845498669,3687821,6.199999809265137,40650102.4
Ireland,IRL,1999,30304,7869,0.25966869060190073,172.85647397300872,45040.9981197336,3731472,6.599999904632568,42377781.15
Ireland,IRL,2000,29731,7903,0.26581682419023916,170.9685955267085,48628.4511384221,3783095,6.400000095367432,45193952.6
Ireland,IRL,2001,28750,7856,0.27325217391304346,167.04793783775347,50401.8202970703,3842253,6.199999809265137,47557354.23
Ireland,IRL,2002,28210,7897,0.2799361928394186,164.75081476382377,52483.4823820031,3907995,6.300000190734863,46034585.94
Ireland,IRL,2003,27630,7960,0.28809265291349984,162.76912006101537,53184.8832221364,3980077,5.599999904632568,45639123.35
Ireland,IRL,2004,27298,8083,0.2961022785552055,161.7212574919487,55763.260487446,4058131,4.699999809265137,46129741.06
Ireland,IRL,2005,26935,8111,0.30113235567105995,158.4160366407437,57691.5616452959,4141218,4.699999809265137,48104566.61
Ireland,IRL,2006,27026,8278,0.3062976393102938,157.73198479253915,58960.2155924038,4230619,4.599999904632568,47550194.52
Ireland,IRL,2007,26819,8387,0.3127260524255192,155.9245523197304,60326.6541545205,4324649,4.400000095367432,47622946.16
Ireland,IRL,2008,26866,8560,0.3186183279982134,155.1325266899098,56485.699245268,4415871,4,47300105.44
Ireland,IRL,2009,27046,8746,0.32337499075648896,154.3487730940163,53077.386996912,4494572,3.799999952316284,42108507.15
Ireland,IRL,2010,26414,8711,0.32978723404255317,149.41484633393924,53725.033597612,4554330,3.400000095367432,41679517.5
Ireland,IRL,2011,27256,9017,0.33082624009392425,150.36781518188786,53812.7947341444,4591115,3.5,38009303.68
Israel,ISR,1990,27777,7083,0.2549951398639162,149.62881938136945,,4448348,6.400000095367432,35823058.99
Israel,ISR,1991,29308,7583,0.2587348164323734,154.43508457480576,,4589305,6.099999904632568,36148642.25
Israel,ISR,1992,30839,8083,0.2621031810369986,159.01317359253224,,4752826,6.199999809265137,42083020.26
Israel,ISR,1993,31100,8383,0.26954983922829584,159.08345381070316,,4929413,6,44234274.63
Israel,ISR,1994,32024,8781,0.27420059955033727,160.67272370536946,,5105571,6,47474499.67
Israel,ISR,1995,33059,9230,0.27919779787652377,162.95337880557838,28338.1521496227,5271368,6.099999904632568,49865162.03
Israel,ISR,1996,33602,9528,0.2835545503243855,163.25342787161824,28986.2039958294,5424241,6,51935752
Israel,ISR,1997,33959,9795,0.28843605524308724,163.16554941124983,29366.7720783497,5566551,5.599999904632568,54863876.45
Israel,ISR,1998,34573,10099,0.2921065571399647,163.39467066658776,29845.8916421087,5699279,5,56009298.46
Israel,ISR,1999,34807,10275,0.29519924153187577,161.49605681897435,29994.6000812612,5824944,5.199999809265137,54754513.71
Israel,ISR,2000,35221,10437,0.2963288946935067,158.86658114078762,31416.9385084502,5945949,5,59519380.4
Israel,ISR,2001,35610,10531,0.2957315360853693,155.89250706569632,30715.580461218,6060679,5.199999809265137,63022354.14
Israel,ISR,2002,36970,10730,0.2902353259399513,154.38448085563877,30117.8814843124,6169311,5,59299733.73
Israel,ISR,2003,36358,10875,0.2991088618735904,152.01216470157937,29911.3863825917,6278374,4.800000190734863,62414677.8
Israel,ISR,2004,36077,10900,0.3021315519583114,147.93358747328904,30621.9629389651,6396511,4.599999904632568,58679118.7
Israel,ISR,2005,36215,11078,0.30589534723181,145.67428351470895,31239.0068599514,6529470,4.400000095367432,56524006.09
Israel,ISR,2006,36678,11273,0.3073504553138121,143.55963493325496,32408.3917854463,6680641,4.300000190734863,62149082.51
Israel,ISR,2007,36834,11578,0.314329152413531,142.85073830477378,33666.1433274048,6847148,4.300000190734863,62799906.46
Israel,ISR,2008,37012,11656,0.3149248892251162,139.5336488148435,34065.412547897,7020832,4.300000190734863,67980275.98
Israel,ISR,2009,36859,11751,0.318809517349901,136.4821877812912,33568.5936626863,7190037,4.199999809265137,63860946.43
Israel,ISR,2010,36747,12037,0.3275641548969984,135.09314271389928,34800.2474731642,7346446,4.099999904632568,68286901.35
Israel,ISR,2011,37782,12314,0.3259223969085808,133.6808803530708,35743.5386114596,7487095,4.099999904632568,68594737.31
Israel,ISR,2012,38230,12499,0.3269421919958148,131.41727078316836,35942.7148394678,7614946,3.900000095367432,74784472.67
Israel,ISR,2013,38672,12688,0.32809267687215554,129.41769564098192,36759.8414522889,7734834,3.5,65997069.72
Israel,ISR,2014,40960,12855,0.3138427734375,127.17655061232136,37474.8491839878,7854216,3.299999952316284,63550652.02
Italy,ITA,1990,529150,150468,0.28435793253330816,171.8422524068718,36585.6799028741,57048237,5.199999809265137,439944101.6
Italy,ITA,1991,537136,153729,0.2862012600160853,172.10867103126265,37122.8219323764,57088125,5.099999904632568,440094422.4
Italy,ITA,1992,535306,155014,0.2895801653633623,170.63151740330892,37407.1113238593,57145308,5,439210414.2
Italy,ITA,1993,536737,156976,0.2924635342821531,169.85937279942002,37065.4341248987,57197610,5,431600973.5
Italy,ITA,1994,540256,159152,0.29458627021263994,169.311107060866,37855.0077387082,57213538,5.099999904632568,425490635.3
Italy,ITA,1995,541602,160486,0.29631722187141113,167.63872304207095,38947.2013118497,57174412,5.099999904632568,451978906.6
Italy,ITA,1996,544087,162212,0.2981361436682001,166.05298167224217,39429.4955552037,57065231,5,444561573.8
Italy,ITA,1997,545667,163875,0.30032052515545193,164.96124433512333,40129.9018819235,56903633,5,449465620.7
Italy,ITA,1998,552276,166834,0.3020844650138699,165.18568006097047,40844.745605278,56742755,5.099999904632568,460240327.6
Italy,ITA,1999,548940,167759,0.30560534848981674,163.35729034632163,41501.788369041,56655629,5.400000095367432,464601452.9
Italy,ITA,2000,544548,168116,0.30872576889456943,160.83951795495085,43053.93306429,56692178,5.599999904632568,470767746.9
Italy,ITA,2001,544487,169591,0.3114693280096678,158.96893561132694,43869.4279411713,56875148,5.699999809265137,476201869.1
Italy,ITA,2002,548384,170780,0.31142411157145355,157.18619644526677,43915.385340484,57182521,5.800000190734863,477709338.5
Italy,ITA,2003,555480,172929,0.3113145387772737,156.44260105261313,43781.2199783421,57564589,5.599999904632568,491480723.9
Italy,ITA,2004,540323,170704,0.31592954584572563,151.75893453301327,44118.0366368665,57948421,5.400000095367432,495527786
Italy,ITA,2005,542450,171231,0.3156622730205549,149.20546086054364,44260.8274173515,58281209,5,495234014.9
Italy,ITA,2006,545214,172461,0.3163179962363402,146.8583925536001,44918.1703531499,58542619,5.099999904632568,489749969.4
Italy,ITA,2007,551697,174694,0.3166484501456415,145.4075790656097,45356.5367193485,58747862,5,480491585.7
Italy,ITA,2008,558180,177251,0.3175516858361102,144.2656990445387,44623.6020153057,58922116,5,468062059.9
Italy,ITA,2009,562648,179228,0.31854374315735595,142.8351172866918,42074.9212455091,59105622,4.800000190734863,415932393.3
Italy,ITA,2010,560902,179568,0.32014148639156215,140.2930348798242,42664.3552727925,59325232,4.699999809265137,424873161.2
Japan,JPN,1990,807559,242827,0.30069258097550766,146.98191482327545,32168.764113869,124505243,8.800000190734863,1155263415
Japan,JPN,1991,824802,250951,0.3042560517554516,146.96930632000465,33137.7031110698,124929764,8.899999618530273,1167040517
Japan,JPN,1992,846809,260596,0.30773881713585943,147.51081272691994,33294.9160384119,125331300,8.800000190734863,1176942570
Japan,JPN,1993,864505,268657,0.31076396319280974,147.2158400730085,33015.2765732281,125707407,8.800000190734863,1170196733
Japan,JPN,1994,871018,274431,0.3150692637810011,145.816451225863,33250.1785096792,126053127,8.800000190734863,1225173421
Japan,JPN,1995,899522,286045,0.31799666934216175,147.10658574218996,34081.8984230205,126365486,8.800000190734863,1237852824
Japan,JPN,1996,892671,291298,0.3263217915671059,145.07118998393133,35058.8036557201,126644099,9.100000381469727,1249875688
Japan,JPN,1997,903186,297977,0.3299176470848751,143.43359247060832,35351.7188395142,126892745,8.5,1243367132
Japan,JPN,1998,932157,309916,0.3324718904648037,144.3772656136842,34857.9583681175,127117436,8.699999809265137,1203710533
Japan,JPN,1999,956957,319388,0.3337537632307408,144.19961552157528,34706.7046517895,127326063,8.5,1239840120
Japan,JPN,2000,957156,322782,0.3372302947481915,141.08088218914313,35611.8039052511,127524168,8.300000190734863,1262734462
Japan,JPN,2001,963477,326594,0.3389743605711397,138.19221780266813,35670.454934897,127713824,8.100000381469727,1248087424
Japan,JPN,2002,978259,332265,0.33964931577424795,135.79786123636546,35629.5985944656,127893075,7.900000095367432,1277236546
Japan,JPN,2003,1004905,341661,0.33999333270309134,135.10308444926747,36096.7743799502,128058368,7.599999904632568,1285385412
Japan,JPN,2004,1027241,349905,0.34062600694481626,134.1296165921651,36880.1787997665,128204183,7.400000095367432,1280036122
Japan,JPN,2005,1063783,360992,0.33934740449884987,134.06488601978944,37489.8533695016,128326115,7.199999809265137,1286856314
Japan,JPN,2006,1079326,365726,0.3388466505949083,131.83629442455577,37998.1233384906,128422740,6.800000190734863,1262639452
Japan,JPN,2007,1101589,372831,0.33844836867470535,130.1995209344691,38582.3221861155,128494050,6.5,1300051973
Japan,JPN,2008,1124395,379320,0.33735475522392044,128.55609633363295,38141.9339734818,128538644,6.199999809265137,1229245450
Japan,JPN,2009,1142028,384511,0.3366913946067872,126.81148748551831,36080.5172267957,128555196,5.900000095367432,1160203633
Japan,JPN,2010,1176098,394137,0.3351225833221381,126.47091748261892,37586.1671466567,128542349,5.300000190734863,1211572868
Japan,JPN,2011,1229287,404601,0.32913469352559654,126.4505584204164,37612.3883122255,128498966,4.900000095367432,1261398590
Japan,JPN,2012,1228031,409993,0.3338620930579114,124.44322008912567,38235.7450407572,128423571,4.900000095367432,1302082927
Japan,JPN,2013,1241583,414556,0.333893102595638,122.4851013815384,39056.8698066267,128314189,4.900000095367432,1314069572
Japan,JPN,2014,1250427,417643,0.3340003054956427,120.39966219651411,39255.278446443,128168630,4.5,1264173252
Japan,JPN,2015,1264006,420328,0.3325363961879928,118.1714665355708,39777.5310167672,127985139,4.599999904632568,1223666475
Kazakhstan,KAZ,1990,126225,22895,0.18138245197068725,178.1269127565764,13475.6398976651,16383881,3.900000095367432,266516854.4
Kazakhstan,KAZ,1991,131015,22916,0.1749112697019425,177.33444713988442,11917.7140498108,16373308,3.599999904632568,257097203.1
Kazakhstan,KAZ,1992,138039,23235,0.16832199595766414,179.33862513438228,11294.7365777633,16302809,3.599999904632568,232939189.3
Kazakhstan,KAZ,1993,148681,24134,0.1623206731189594,185.71824675279532,10292.1983187675,16181161,4.699999809265137,205244532.3
Kazakhstan,KAZ,1994,156441,24450,0.15628895238460505,188.3945665012326,9126.25583043666,16022224,4.900000095367432,171065998.9
Kazakhstan,KAZ,1995,162841,24581,0.1509509275919455,189.8560231093092,8552.45199652571,15839357,5.099999904632568,162683135.1
Kazakhstan,KAZ,1996,162332,23903,0.14724761599684597,185.152505903282,8726.5384771197,15631926,3.799999952316284,149002665.6
Kazakhstan,KAZ,1997,158438,22943,0.14480743256037062,178.10805657379768,9016.00324724515,15406005,3.900000095367432,140769296.7
Kazakhstan,KAZ,1998,153781,21994,0.1430215696347403,170.6847424622869,8998.90120883664,15190168,4.400000095367432,135093762.4
Kazakhstan,KAZ,1999,150646,21251,0.1410658099119791,164.68510419376997,9330.56478866572,15020573,4.400000095367432,107323002.3
Kazakhstan,KAZ,2000,152182,20999,0.13798609559606262,162.10885628883148,10275.7618712984,14922724,4.400000095367432,133538744
Kyrgyzstan,KGZ,1992,35122,4168,0.11867205739992027,130.7469644286722,3978.90991431132,4454192,5,11166355.81
